time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
190800.0,0.9,6050.800000000001,7,0,5,8,8,0,0,1
194400.0,0.9,3634.9,4,0,3,8,8,0,0,0
198000.0,0.9,3941.5,5,0,3,8,8,0,0,0
201600.0,0.9,5399.8,8,0,6,8,8,0,0,0
205200.0,0.9,3049.6000000000004,4,0,2,8,8,0,0,0
208800.0,0.9,3685.2,8,0,1,8,8,0,0,0
212400.0,0.9,4452.8,8,0,4,8,8,0,0,0
216000.0,0.9,3784.6,8,0,2,8,8,0,0,0
219600.0,0.9,2957.0,5,0,2,8,8,0,0,0
223200.0,0.9,1892.0,2,0,1,8,6,0,0,0
226800.0,0.9,3195.2,6,0,0,8,8,0,0,0
230400.0,0.9,3558.4,8,0,0,8,8,0,0,0
234000.0,0.9,8232.800000000001,8,7,8,8,8,0,0,0
237600.0,0.9,4875.2,8,6,1,8,3,0,0,0
241200.0,0.9,5978.000000000001,8,4,8,8,2,0,0,0
244800.0,0.9,6850.4,8,2,8,8,8,0,0,0
248400.0,0.9,3325.8,8,1,1,8,5,0,0,0
252000.0,0.9,6477.400000000001,8,0,8,8,8,1,0,0
255600.0,0.9,4722.200000000001,8,0,4,8,7,0,0,0
259200.0,0.9,3327.8,8,0,2,8,3,0,0,0
262800.0,0.9,5659.8,8,0,4,8,6,1,0,0
266400.0,0.9,3006.5,6,0,1,8,3,0,0,0
270000.0,0.9,4357.5,8,0,1,8,4,0,0,0
273600.0,0.9,6285.700000000001,3,3,7,8,2,3,0,0
277200.0,0.9,6394.4,5,0,6,8,0,8,0,0
280800.0,0.9,8073.799999999999,8,0,8,8,1,8,0,0
284400.0,0.9,4916.7,8,0,5,8,0,2,0,0
288000.0,0.9,5233.3,8,0,2,8,7,1,0,0
291600.0,0.9,5509.7,8,0,5,8,6,0,0,0
295200.0,0.9,5013.6,8,0,3,8,7,0,0,0
298800.0,0.9,4310.8,8,0,4,8,4,0,0,0
302400.0,0.9,5198.400000000001,8,0,8,8,3,0,0,0
306000.0,0.9,4786.8,8,0,7,8,2,0,0,0
309600.0,0.9,5947.6,8,3,6,8,4,0,0,0
313200.0,0.9,8138.4,8,8,8,8,4,0,0,0
316800.0,0.9,6726.4,8,8,8,8,1,0,0,0
320400.0,0.9,4625.8,8,7,2,8,1,0,0,0
324000.0,0.9,6574.8,8,8,8,8,1,0,0,0
327600.0,0.9,9485.3,8,8,8,8,1,7,0,0
331200.0,0.9,9844.900000000001,8,8,8,8,1,8,0,0
334800.0,0.9,6508.3,8,4,5,8,0,6,0,0
338400.0,0.9,4599.0,8,6,2,8,0,3,0,0
342000.0,0.9,5860.6,8,2,8,8,0,4,0,0
345600.0,0.9,5308.500000000001,8,1,8,8,0,3,0,0
349200.0,0.9,4611.9,8,1,4,8,0,3,0,0
352800.0,0.9,6058.799999999999,8,1,6,8,0,5,0,0
356400.0,0.9,8839.6,8,4,8,8,0,8,0,0
360000.0,0.9,8425.1,8,3,8,8,0,8,0,0
363600.0,0.9,8563.2,8,1,8,8,2,8,0,0
367200.0,0.9,5530.4,8,0,4,8,0,6,0,0
370800.0,0.9,7522.2,8,0,8,8,1,7,0,0
374400.0,0.9,8260.6,8,3,8,8,0,7,0,0
378000.0,0.9,11530.900000000001,8,8,8,8,7,4,0,0
381600.0,0.9,7669.1,8,2,8,8,5,2,0,0
385200.0,0.9,6995.5,8,1,8,8,7,0,0,0
388800.0,0.9,5102.599999999999,8,5,3,8,2,0,0,0
392400.0,0.9,4704.6,8,0,4,8,2,2,0,0
396000.0,0.9,4779.4,8,0,5,8,2,1,0,0
399600.0,0.9,4375.200000000001,8,0,5,8,1,1,0,0
403200.0,0.9,4485.6,8,0,4,8,0,4,0,0
406800.0,0.9,6557.300000000001,8,0,7,8,0,8,0,0
410400.0,0.9,6868.3,8,1,8,8,0,8,0,0
414000.0,0.9,6324.9,8,1,7,8,0,8,0,0
417600.0,0.9,3903.9,8,1,5,8,0,3,0,0
421200.0,0.9,2532.3,8,1,2,8,0,1,0,0
424800.0,0.9,2047.2,8,0,0,8,0,2,0,0
428400.0,0.9,2928.3,8,0,0,8,0,5,0,0
432000.0,0.9,3780.1,8,0,0,8,0,7,0,0
435600.0,0.9,4484.7,8,0,1,8,0,8,0,0
439200.0,0.9,4168.8,8,0,0,8,0,7,0,0
442800.0,0.9,4396.4,8,0,0,8,0,7,0,0
446400.0,0.9,4578.4,8,0,0,8,0,8,0,0
450000.0,0.9,6808.200000000001,8,0,7,8,0,8,0,0
453600.0,0.9,5996.5,8,0,5,8,0,8,0,0
457200.0,0.9,5269.799999999999,8,0,3,8,0,8,0,0
460800.0,0.9,5679.2,8,0,8,8,0,4,0,0
464400.0,0.9,6087.9,8,0,8,8,0,5,0,0
468000.0,0.9,4042.0,8,0,4,8,0,2,0,0
471600.0,0.9,5254.4,8,0,8,8,0,2,0,0
475200.0,0.9,6393.5,8,0,7,8,2,4,0,0
478800.0,0.9,6305.8,8,0,7,8,0,7,0,0
482400.0,0.9,5061.599999999999,8,0,3,8,0,8,0,0
486000.0,0.9,8542.0,8,0,8,8,0,8,0,4
489600.0,0.9,12489.5,8,6,8,8,0,8,0,7
493200.0,0.9,6844.5,8,2,5,8,0,7,0,2
496800.0,0.9,6094.7,8,2,3,8,0,8,0,1
500400.0,0.9,6300.2,8,2,5,8,0,8,0,0
504000.0,0.9,6333.6,8,1,7,8,0,8,0,0
507600.0,0.9,3784.8,8,1,0,8,0,7,0,0
511200.0,0.9,7292.200000000001,8,1,8,8,0,8,0,0
514800.0,0.9,4101.3,8,0,2,8,0,7,0,0
518400.0,0.9,5234.4,8,0,3,8,0,8,0,0
522000.0,0.9,5856.4,8,0,4,8,0,8,0,0
525600.0,0.9,2938.4,8,0,0,8,0,3,0,0
529200.0,0.9,6900.4,8,0,7,8,0,8,0,0
532800.0,0.9,9372.4,8,0,8,8,1,8,0,4
536400.0,0.9,8966.900000000001,8,0,8,8,0,8,0,5
540000.0,0.9,8105.5,8,0,8,8,1,8,0,2
543600.0,0.9,6814.200000000001,8,0,6,8,0,8,0,2
547200.0,0.9,5200.299999999999,8,0,3,8,0,7,0,1
550800.0,0.9,6217.900000000001,8,0,5,8,0,7,0,1
554400.0,0.9,6621.9,8,0,8,8,0,7,0,0
558000.0,0.9,6140.4,8,0,8,8,0,6,0,0
561600.0,0.9,5574.0,8,0,4,8,0,8,0,0
565200.0,0.9,6222.4,8,0,7,8,0,8,0,0
568800.0,0.9,3861.9,8,0,3,8,0,4,0,0
572400.0,0.9,4097.4,8,0,3,8,0,5,0,0
576000.0,0.9,3611.7,8,0,0,8,0,7,0,0
579600.0,0.9,4568.8,8,0,3,8,0,8,0,0
583200.0,0.9,5416.799999999999,8,0,6,8,0,8,0,0
586800.0,0.9,8682.0,8,4,8,8,0,8,0,3
590400.0,0.9,5508.0,8,0,5,8,0,8,0,2
594000.0,0.9,6141.0,8,0,7,8,0,8,0,2
597600.0,0.9,4569.0,8,0,3,8,0,6,0,2
601200.0,0.9,3909.2000000000003,8,0,3,8,0,4,0,1
604800.0,,2196.2999999999997,4,0,3,5,0,1,0,0
608400.0,,871.0,1,0,1,2,0,1,0,0
612000.0,,385.6,0,0,0,2,0,1,0,0
615600.0,,193.5,0,0,0,0,0,1,0,0
619200.0,,0.0,0,0,0,0,0,0,0,0
622800.0,,0.0,0,0,0,0,0,0,0,0
626400.0,,0.0,0,0,0,0,0,0,0,0
