time_s,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
459900.0,3340.9,6,0,3,4,0,3,0,0
460800.0,3221.0,5,0,3,6,0,3,0,0
461700.0,2793.0,6,0,2,5,0,2,0,0
462600.0,2131.2999999999997,4,0,3,2,0,1,0,0
463500.0,2796.0,4,0,4,3,0,2,0,0
464400.0,3081.0999999999995,5,0,3,3,0,3,0,0
465300.0,2937.2999999999997,5,0,5,2,0,1,0,0
466200.0,3029.5,4,0,5,6,0,1,0,0
467100.0,3140.7,8,0,3,5,0,1,0,0
468000.0,2177.4,5,0,2,3,0,1,0,0
468900.0,2227.9,5,0,2,4,0,1,0,0
469800.0,3453.2,6,0,4,5,0,2,0,0
470700.0,2466.3999999999996,6,0,2,5,0,1,0,0
471600.0,2798.9,8,1,2,4,0,0,0,0
472500.0,3072.7,8,1,2,4,0,1,0,0
473400.0,2772.2000000000003,6,1,2,4,0,1,0,0
474300.0,2662.0,6,1,1,7,0,1,0,0
475200.0,3509.6,5,1,1,5,0,4,0,0
476100.0,2552.9,6,1,1,6,0,1,0,0
477000.0,4338.799999999999,6,1,2,8,2,3,0,0
477900.0,2888.6,5,1,1,5,0,3,0,0
478800.0,2893.0,5,1,1,6,0,3,0,0
479700.0,2425.2,6,1,0,7,0,2,0,0
480600.0,3275.0,7,1,2,8,0,2,0,0
481500.0,3404.2,7,1,0,6,0,5,0,0
482400.0,3107.4999999999995,7,1,1,6,0,3,0,0
483300.0,2451.8999999999996,5,1,0,7,0,3,0,0
484200.0,3284.5,5,1,0,6,0,6,0,0
485100.0,3809.7000000000003,4,1,1,6,0,7,0,0
486000.0,3916.5,5,1,0,7,0,7,0,0
486900.0,4302.6,6,1,2,6,0,6,0,0
487800.0,4423.4,5,1,1,5,0,8,0,0
488700.0,5218.6,5,1,0,6,0,8,0,2
489600.0,6206.4,7,1,1,6,0,8,0,3
490500.0,4971.2,5,1,1,6,0,7,0,2
491400.0,5939.999999999999,7,0,0,8,0,8,0,4
492300.0,7233.6,5,0,0,8,0,8,2,4
493200.0,6264.599999999999,6,0,0,6,0,8,1,4
494100.0,5274.0,6,0,0,6,0,8,0,4
495000.0,4560.700000000001,4,0,0,3,0,7,0,4
495900.0,4436.3,3,0,0,4,0,7,0,4
496800.0,4100.4,2,0,1,2,0,7,0,3
497700.0,3790.3999999999996,4,0,0,3,0,6,0,3
498600.0,4519.6,2,0,2,4,0,8,0,2
499500.0,4811.0,1,0,3,5,0,8,0,2
500400.0,3412.7,0,0,2,7,0,6,0,1
501300.0,2762.1000000000004,2,0,0,8,0,5,0,1
502200.0,3060.3,5,0,0,6,0,6,0,1
503100.0,3767.4,3,0,2,5,0,7,0,1
504000.0,3693.7,0,0,2,7,0,7,0,1
504900.0,3293.9,1,0,1,7,0,6,0,1
505800.0,4105.7,3,0,2,8,0,7,0,1
506700.0,4057.6000000000004,4,0,1,6,0,8,0,1
507600.0,4038.4,2,0,0,7,0,8,0,2
508500.0,2811.2000000000003,1,0,0,6,0,6,0,1
509400.0,2437.2,1,0,0,5,0,5,0,1
510300.0,2127.4,4,0,0,6,0,3,0,1
511200.0,2940.6000000000004,8,0,1,6,0,3,0,1
512100.0,2782.9,6,0,0,8,0,4,0,1
513000.0,2192.2,4,0,0,6,0,3,0,1
513900.0,1943.3,6,0,0,5,0,2,0,1
514800.0,1664.8,3,0,0,5,0,2,0,1
515700.0,2131.0,4,0,0,7,0,3,0,1
516600.0,2728.5999999999995,5,0,1,8,0,3,0,1
517500.0,2293.1,4,0,1,8,0,3,0,0
518400.0,2896.9,4,0,1,8,1,3,0,0
519300.0,2941.1000000000004,2,0,1,8,1,4,0,0
520200.0,3529.8999999999996,2,0,1,8,2,3,0,1
521100.0,4350.3,2,0,1,8,3,4,0,1
522000.0,3158.8999999999996,3,0,1,6,2,3,0,0
522900.0,2278.0,2,0,0,6,2,2,0,0
523800.0,4103.8,2,0,0,8,3,5,0,1
524700.0,3574.2,1,0,1,8,3,4,0,0
525600.0,1171.4,1,0,0,8,1,0,0,0
526500.0,1528.0,2,0,0,6,1,1,0,0
527400.0,2104.0,3,0,0,7,1,2,0,0
528300.0,1855.5,2,0,0,6,1,2,0,0
529200.0,2911.3999999999996,3,0,1,5,1,4,0,0
530100.0,2692.6,3,0,0,8,2,2,0,0
531000.0,3977.7999999999997,3,0,0,8,3,5,0,0
531900.0,4550.099999999999,5,0,1,8,2,6,0,0
532800.0,5937.599999999999,6,0,1,8,3,8,0,0
533700.0,4408.0,5,0,1,8,2,5,0,0
534600.0,3960.3,4,0,2,5,2,4,0,0
535500.0,5346.799999999999,5,0,3,3,2,8,0,0
536400.0,3911.3,4,0,4,3,1,4,0,0
537300.0,3192.8,5,0,2,3,1,3,0,0
538200.0,5021.6,6,0,5,7,1,5,0,0
539100.0,5315.8,6,0,6,8,1,5,0,0
540000.0,5425.9,6,0,7,7,1,4,0,0
540900.0,4611.599999999999,5,0,7,6,1,2,0,0
541800.0,4068.0,7,0,4,6,1,2,0,0
542700.0,3855.1,6,0,4,6,1,2,0,0
543600.0,3792.6,6,0,3,7,1,3,0,0
544500.0,4339.2,8,0,4,6,1,3,0,0
545400.0,3446.5,7,0,3,5,1,2,0,0
546300.0,2530.0000000000005,7,0,2,6,0,1,0,0
547200.0,2548.6,6,0,2,5,0,2,0,0
548100.0,3084.2,6,0,2,8,0,3,0,0
549000.0,3032.1000000000004,6,0,2,7,0,3,0,0
549900.0,4016.6,8,0,2,8,1,3,0,0
550800.0,3176.0,7,0,2,5,0,3,0,0
551700.0,3640.4,8,0,2,5,0,4,0,0
552600.0,3620.0,8,0,2,6,0,4,0,0
553500.0,2569.2,5,0,2,7,0,2,0,0
554400.0,2191.5,5,0,1,6,0,2,0,0
555300.0,3271.9,7,0,2,7,0,3,0,0
556200.0,2945.6000000000004,6,0,2,8,0,2,0,0
557100.0,2406.8,7,0,2,8,0,0,0,0
558000.0,2300.8,6,0,3,7,0,0,0,0
558900.0,2588.8,7,0,3,8,0,0,0,0
559800.0,2894.6,6,0,3,8,0,1,0,0
560700.0,2838.3999999999996,6,0,3,8,0,1,0,0
561600.0,2724.3,6,0,3,8,0,1,0,0
562500.0,2246.1,5,0,2,8,0,1,0,0
563400.0,1947.0,4,0,1,6,0,2,0,0
564300.0,2856.2,4,0,1,7,0,5,0,0
565200.0,3241.2,5,0,2,6,0,5,0,0
566100.0,2974.9,3,0,2,7,0,5,0,0
567000.0,4176.6,4,0,4,8,0,6,0,0
567900.0,3902.7999999999997,4,0,3,8,1,5,0,0
568800.0,3095.7,4,0,3,7,0,4,0,0
569700.0,2404.2,3,0,1,7,0,4,0,0
570600.0,2902.4,3,0,2,7,0,5,0,0
571500.0,2128.2,3,0,2,7,0,2,0,0
572400.0,2323.7,1,0,3,7,0,3,0,0
573300.0,2421.1000000000004,2,0,1,8,0,3,0,1
574200.0,1930.6,1,0,2,5,0,3,0,0
575100.0,1567.2999999999997,3,0,0,4,0,3,0,0
576000.0,1733.2,3,0,0,3,0,4,0,0
576900.0,1561.8,2,0,0,2,0,4,0,0
577800.0,2053.6,2,0,1,2,0,5,0,0
578700.0,2109.3999999999996,1,0,1,4,0,5,0,0
579600.0,2103.2,0,0,2,3,0,5,0,0
580500.0,2569.4,1,0,3,3,0,5,0,0
581400.0,1905.8,1,0,0,5,0,5,0,0
582300.0,3076.9,2,0,2,7,0,6,0,0
583200.0,2645.7000000000003,1,0,1,8,0,6,0,0
584100.0,2880.3,0,0,3,5,0,6,0,0
585000.0,2973.0,0,0,3,5,0,6,0,0
585900.0,3449.7,2,0,1,5,0,8,0,1
586800.0,4297.8,4,0,3,8,0,8,0,1
587700.0,4237.5,4,0,1,8,0,8,0,2
588600.0,3864.5,2,0,1,6,0,8,0,2
589500.0,3814.6,3,0,2,2,0,8,0,2
590400.0,4025.2,2,0,1,3,0,8,0,3
591300.0,3915.7999999999997,5,0,0,4,0,8,0,3
592200.0,3784.6,3,0,0,4,0,8,0,3
593100.0,3547.8,3,0,0,3,0,7,0,3
594000.0,2833.2000000000003,5,0,0,7,0,4,0,2
594900.0,2596.8,6,0,0,8,0,4,0,1
595800.0,3039.8,8,0,0,8,0,5,0,1
596700.0,3113.5,6,0,0,8,0,6,0,1
597600.0,3035.2,5,0,0,5,0,7,0,1
598500.0,3372.3999999999996,5,0,1,6,0,7,0,1
599400.0,3215.5999999999995,5,0,1,7,0,6,0,1
600300.0,2567.7,2,0,0,6,0,6,0,1
601200.0,2546.1,2,0,0,8,0,7,0,0
602100.0,2082.0,2,0,1,7,0,4,0,0
603000.0,2150.6000000000004,4,0,1,7,0,3,0,0
603900.0,2204.6000000000004,5,0,1,6,0,3,0,0
604800.0,1857.9,3,0,1,6,0,3,0,0
605700.0,1831.7,3,0,1,5,0,3,0,0
606600.0,1568.4,3,0,1,4,0,2,0,0
607500.0,989.3,2,0,0,3,0,2,0,0
608400.0,612.2,1,0,0,3,0,1,0,0
609300.0,651.5,1,0,0,3,0,1,0,0
610200.0,589.0,1,0,0,2,0,1,0,0
611100.0,578.4,1,0,0,2,0,1,0,0
612000.0,385.6,0,0,0,2,0,1,0,0
612900.0,237.5,0,0,0,0,0,1,0,0
613800.0,223.8,0,0,0,0,0,1,0,0
614700.0,196.8,0,0,0,0,0,1,0,0
615600.0,193.5,0,0,0,0,0,1,0,0
616500.0,0.0,0,0,0,0,0,0,0,0
617400.0,0.0,0,0,0,0,0,0,0,0
618300.0,0.0,0,0,0,0,0,0,0,0
619200.0,0.0,0,0,0,0,0,0,0,0
620100.0,0.0,0,0,0,0,0,0,0,0
621000.0,0.0,0,0,0,0,0,0,0,0
621900.0,0.0,0,0,0,0,0,0,0,0
622800.0,0.0,0,0,0,0,0,0,0,0
623700.0,0.0,0,0,0,0,0,0,0,0
624600.0,0.0,0,0,0,0,0,0,0,0
625500.0,0.0,0,0,0,0,0,0,0,0
626400.0,0.0,0,0,0,0,0,0,0,0
